ChildNIN,ParentNIN
461988120760200015,461968061869475531
461988120760200015,461969010605007924
121986042519891741,121967092216430261
121986042519891741,121967020474920011
122000011848015509,121967092216430261
122000011848015509,121967020474920011
121992061214689836,121967092216430261
121992061214689836,121967020474920011
511992111562115165,511963100951010125
511992111562115165,511963080917979411
511986051631315279,511963100951010125
511986051631315279,511963080917979411
511998110331249858,511963100951010125
511998110331249858,511963080917979411
511985020750418039,511963100951010125
511985020750418039,511963080917979411
461995031925617123,461975011092620982
461995031925617123,461977012307340825
461997030878541043,461975011092620982
461997030878541043,461977012307340825
552004100921368667,551981112624454071
552004100921368667,551983072130181118
341989091017897061,341963101696493311
341989091017897061,341965022784297045
091998091836976131,091976022648078362
091998091836976131,091975010134571194
091999022611080460,091976022648078362
091999022611080460,091975010134571194
461993112073796833,461975011092620982
461993112073796833,461977012307340825
421990062146579222,421967021078711321
421990062146579222,421967032785032445
422004090723051468,421967021078711321
422004090723051468,421967032785032445
421991110676319726,421967021078711321
421991110676319726,421967032785032445
401993090949557694,401962121064041527
401993090949557694,401960070311382862
401985030742365724,401962121064041527
401985030742365724,401960070311382862
401989032650489033,401962121064041527
401989032650489033,401960070311382862
111996121263224507,111978062434861642
111996121263224507,111979082174106255
112002011610036014,111978062434861642
112002011610036014,111979082174106255
271982041858543827,271960052123233792
271982041858543827,271958010582924398
551993100562260309,551971022754901730
551993100562260309,551970091718343145
551995122831584577,551971022754901730
551995122831584577,551970091718343145
551993020867048023,551971022754901730
551993020867048023,551970091718343145
531986040277978399,531962011475674076
531986040277978399,531960020699775133
531997081913942344,531962011475674076
531997081913942344,531960020699775133
022004011421401280,021985052058740483
022004011421401280,021983072506783002
022004091553883400,021985052058740483
022004091553883400,021983072506783002
292004030935414821,291979022010346187
292004030935414821,291981082714335241
111990102127200719,111966071945170462
111990102127200719,111967091205188621
112003021444378334,111966071945170462
112003021444378334,111967091205188621
331992041782448686,331969102750491844
331992041782448686,331971112586636113
331997082480219484,331969102750491844
331997082480219484,331971112586636113
431996112031025087,431975101376060310
431996112031025087,431974081457913094
432003072435488413,431975101376060310
432003072435488413,431974081457913094
581984100117925275,581961121772908898
581984100117925275,581961091029136652
581985061126363147,581961121772908898
581985061126363147,581961091029136652
581983032265416000,581961121772908898
581983032265416000,581961091029136652
581993050408414272,581961121772908898
581993050408414272,581961091029136652
292003012342129394,291979022010346187
292003012342129394,291981082714335241
292005080491111603,291979022010346187
292005080491111603,291981082714335241
292003092401282014,291979022010346187
292003092401282014,291981082714335241
401990052134389584,401968031427931589
401990052134389584,401966070527951681
401998121334215793,401968031427931589
401998121334215793,401966070527951681
512004010681039166,511975070450476224
512004010681039166,511973010525983729
512000030283963373,511975070450476224
512000030283963373,511973010525983729
511998010683730604,511975070450476224
511998010683730604,511973010525983729
482003011920482865,481985082158205950
482003011920482865,481983110697135092
211998102634009730,211980022780383130
211998102634009730,211979101294862121
042004111483756264,041965022810914305
042004111483756264,041965042345216819
041998042841338617,041965022810914305
041998042841338617,041965042345216819
382002081277719138,381983080168109767
382002081277719138,381983091904959566
382002072417421693,381983080168109767
382002072417421693,381983091904959566
422003032397315209,421975051319525190
422003032397315209,421973031811475297
422005081594844334,421975051319525190
422005081594844334,421973031811475297
421997110428303198,421975051319525190
421997110428303198,421973031811475297
251997052480362364,251979011811714082
251997052480362364,251978070877554803
252003101090820990,251979011811714082
252003101090820990,251978070877554803
252001060798579546,251979011811714082
252001060798579546,251978070877554803
112005102024633413,111982081377800938
112005102024633413,111983120233418058
252003112580355347,251981060639316538
252003112580355347,251983012605307382
251999010435892456,251981060639316538
251999010435892456,251983012605307382
371996021214889150,371971012534842696
371996021214889150,371973072020290945
371989092528858113,371971012534842696
371989092528858113,371973072020290945
371999112760911441,371971012534842696
371999112760911441,371973072020290945
371990010616437450,371971012534842696
371990010616437450,371973072020290945
372003122525396938,371971012534842696
372003122525396938,371973072020290945
