NIN,FirstName,LastName,Sex,BirthDate,BloodGroup,Wilaya,Job
061960020842758701,Chahinez,BENSAID,F,1960-02-08,A+,6,Teacher
051974022416561526,Islam,BOULEMALI,M,1974-02-24,A+,5,Unemployed
051976010340577070,Sofia,BOULEMALI,F,1976-01-03,O+,5,Farmer
021984020921235994,Anis,LAICHI,M,1984-02-09,AB-,2,Engineer
021982020595218575,Mounia,LAICHI,F,1982-02-05,O+,2,Farmer
461961032763158792,Noureddine,ABOUNE,M,1961-03-27,O+,46,Mechanic
461963071774370936,Leila,ABOUNE,F,1963-07-17,B+,46,Merchant
241977102311284746,Mayas,SALHI,M,1977-10-23,A-,24,Teacher
241977122777005841,Saloua,SALHI,F,1977-12-27,B+,24,Mechanic
121967092216430261,Omar,ZITOUNI,M,1967-09-22,A+,12,Unemployed
121967020474920011,Saloua,ZITOUNI,F,1967-02-04,O+,12,Merchant
031983102054084391,Arezki,HOUCH,M,1983-10-20,AB+,3,Teacher
031985032297756778,Fatiha,HOUCH,F,1985-03-22,A-,3,Doctor
331980042689610210,Mohamed,LAICHI,M,1980-04-26,A-,33,Teacher
331980060322991272,Wided,LAICHI,F,1980-06-03,A-,33,Teacher
381968080651414434,Mounir,BANALI,M,1968-08-06,B-,38,Doctor
381967021215243552,Saadia,BANALI,F,1967-02-12,B-,38,Merchant
461968061869475531,Omar,SAIDI,M,1968-06-18,O-,46,Unemployed
461969010605007924,Houda,SAIDI,F,1969-01-06,O+,46,Student
431967031891719502,Islam,LAICHI,M,1967-03-18,B-,43,Student
431967112097976972,Mounira,LAICHI,F,1967-11-20,O+,43,Engineer
341984020639657862,Ghiles,TOUATI,M,1984-02-06,O+,34,Unemployed
341985121723664588,Fatiha,TOUATI,F,1985-12-17,A+,34,Teacher
251981112786708394,Hamid,BELOUATI,M,1981-11-27,O+,25,Mechanic
251983092616589402,Saida,BELOUATI,F,1983-09-26,O-,25,Student
561985111763798170,Ramy,SLIMANI,M,1985-11-17,AB-,56,Farmer
561985031312043428,Chahrazed,SLIMANI,F,1985-03-13,AB+,56,Engineer
021985052058740483,Chabane,BENYAHIA,M,1985-05-20,O+,2,Mechanic
021983072506783002,Maram,BENYAHIA,F,1983-07-25,AB-,2,Student
081965122704681135,Farouk,MADJER,M,1965-12-27,O-,8,Doctor
081964092308324161,Safia,MADJER,F,1964-09-23,A+,8,Doctor
331960091252813100,Mayas,ZITOUNI,M,1960-09-12,A+,33,Student
331960090729323045,Terkia,ZITOUNI,F,1960-09-07,O-,33,Merchant
041980060267489081,Djafer,KADRI,M,1980-06-02,O+,4,Doctor
041982022371879966,Naïla,KADRI,F,1982-02-23,B-,4,Mechanic
221982102372336189,Fouzi,SADAOUI,M,1982-10-23,A-,22,Mechanic
221982121590696734,Dihia,SADAOUI,F,1982-12-15,O+,22,Merchant
081968040868922923,Riad,BOULEMALI,M,1968-04-08,B-,8,Merchant
081969022048126147,Safia,BOULEMALI,F,1969-02-20,B-,8,Teacher
111978061721958391,Karim,LAIB,M,1978-06-17,A-,11,Doctor
111977102388371375,Ibtissem,LAIB,F,1977-10-23,AB+,11,Engineer
321974080499158487,Said,HOUCH,M,1974-08-04,B-,32,Student
321974082452258123,Samia,HOUCH,F,1974-08-24,AB+,32,Doctor
151964070313278254,Fouad,BELAIDI,M,1964-07-03,O-,15,Doctor
151962010281944685,Nawal,BELAIDI,F,1962-01-02,AB+,15,Unemployed
211969081561761202,Jawad,LAIB,M,1969-08-15,AB+,21,Student
211967020183023648,Siham,LAIB,F,1967-02-01,B-,21,Merchant
311979100698825362,Hocine,MESSAOUDI,M,1979-10-06,AB+,31,Teacher
311981070262738715,Wafia,MESSAOUDI,F,1981-07-02,AB+,31,Farmer
221964051660077822,Fares,BENSAID,M,1964-05-16,O-,22,Student
221963090638711300,Assia,BENSAID,F,1963-09-06,B-,22,Student
311968051252665282,Firas,SAMER,M,1968-05-12,AB+,31,Unemployed
311967122551964528,Katia,SAMER,F,1967-12-25,B+,31,Doctor
461975011092620982,Anwar,MOUSSAOUI,M,1975-01-10,A-,46,Merchant
461977012307340825,Rachida,MOUSSAOUI,F,1977-01-23,AB+,46,Unemployed
561964052699965517,Samy,MAHDJOUB,M,1964-05-26,A-,56,Teacher
561962110697558892,Safa,MAHDJOUB,F,1962-11-06,AB+,56,Unemployed
511978042596570653,Farid,BELAIDI,M,1978-04-25,O-,51,Merchant
511978080152764444,Leila,BELAIDI,F,1978-08-01,A+,51,Merchant
461970101536274856,Lamine,KADRI,M,1970-10-15,O+,46,Doctor
461969111192609687,Kenza,KADRI,F,1969-11-11,A-,46,Teacher
481981111392599711,Tarek,LARBI,M,1981-11-13,AB-,48,Mechanic
481983040999794081,Fatiha,LARBI,F,1983-04-09,B-,48,Merchant
211980022780383130,Anis,DAHMANI,M,1980-02-27,O-,21,Teacher
211979101294862121,Chafia,DAHMANI,F,1979-10-12,AB-,21,Engineer
171967122442434865,Marzouk,ZEKRI,M,1967-12-24,AB+,17,Merchant
171967071253085437,Zineb,ZEKRI,F,1967-07-12,AB-,17,Unemployed
141972041057641895,Brahim,MANSOURI,M,1972-04-10,B+,14,Student
141971010981272130,Zwipha,MANSOURI,F,1971-01-09,A+,14,Unemployed
331977062496676863,Badis,BELOUATI,M,1977-06-24,O+,33,Mechanic
331977040972336994,Kamilia,BELOUATI,F,1977-04-09,A+,33,Engineer
521969031680314079,Mayas,MIHOUB,M,1969-03-16,AB-,52,Doctor
521969062207931182,Rim,MIHOUB,F,1969-06-22,A-,52,Unemployed
581961121772908898,Islam,BANALI,M,1961-12-17,A-,58,Engineer
581961091029136652,Kenza,BANALI,F,1961-09-10,AB+,58,Unemployed
431964071939707213,Rafik,LAICHI,M,1964-07-19,A+,43,Doctor
431966032525904472,Hana,LAICHI,F,1966-03-25,AB-,43,Farmer
481982080143553014,Ilyès,MAHDJOUB,M,1982-08-01,AB+,48,Merchant
481984040585161733,Samara,MAHDJOUB,F,1984-04-05,AB+,48,Mechanic
261960122686685410,Faycel,ABOUNE,M,1960-12-26,A+,26,Unemployed
261962030829573943,Katia,ABOUNE,F,1962-03-08,O-,26,Merchant
541971062418889716,Mustapha,MAROUNI,M,1971-06-24,AB-,54,Engineer
541970011105105340,Fahima,MAROUNI,F,1970-01-11,AB-,54,Mechanic
111962061833569007,Mehdi,MOUHOUS,M,1962-06-18,B-,11,Engineer
111960100557583083,Dina,MOUHOUS,F,1960-10-05,A+,11,Merchant
341972060634934859,Rachid,SADAOUI,M,1972-06-06,O-,34,Teacher
341973092519209657,Bouchra,SADAOUI,F,1973-09-25,O+,34,Farmer
521976031945255052,Arezki,MESSAOUDI,M,1976-03-19,AB-,52,Teacher
521974091547406050,Ibtissam,MESSAOUDI,F,1974-09-15,A-,52,Teacher
081973120710445586,Mohamed,ZITOUNI,M,1973-12-07,AB+,8,Farmer
081971041607170040,Fadila,ZITOUNI,F,1971-04-16,B-,8,Engineer
281974050526930893,Teyeb,CHERIF,M,1974-05-05,AB-,28,Student
281974111132607233,Terkia,CHERIF,F,1974-11-11,AB-,28,Merchant
461980091928398769,Racim,MAROUNI,M,1980-09-19,A-,46,Engineer
461982041039853058,Ghania,MAROUNI,F,1982-04-10,AB-,46,Mechanic
021972032577427555,Mahmoud,BELHADI,M,1972-03-25,B-,2,Teacher
021973102720819090,Zouina,BELHADI,F,1973-10-27,B+,2,Teacher
331969102750491844,Saïd,GHARSI,M,1969-10-27,A-,33,Student
331971112586636113,Hana,GHARSI,F,1971-11-25,B+,33,Teacher
431975101376060310,Farid,ZITOUNI,M,1975-10-13,A+,43,Farmer
431974081457913094,Ibtissam,ZITOUNI,F,1974-08-14,AB-,43,Teacher
391970100755559019,Omar,BELDI,M,1970-10-07,B-,39,Engineer
391968060642437689,Fatma El Zahra,BELDI,F,1968-06-06,AB+,39,Doctor
521973052643491369,Fouad,SAADI,M,1973-05-26,B+,52,Doctor
521973051676382644,Maissa,SAADI,F,1973-05-16,AB-,52,Farmer
161961022640196757,Bilel,TOUMI,M,1961-02-26,AB+,16,Merchant
161961062068812200,Naima,TOUMI,F,1961-06-20,AB-,16,Merchant
491977100957676531,Ali,REHMOUN,M,1977-10-09,B-,49,Farmer
491976020636110354,Souad,REHMOUN,F,1976-02-06,O-,49,Farmer
271981090969099745,Hassan,RAHMANI,M,1981-09-09,B+,27,Doctor
271979121914898933,Dounia,RAHMANI,F,1979-12-19,AB-,27,Unemployed
011962101964145735,Walid,BENSAID,M,1962-10-19,A-,1,Teacher
011964091368646120,Fadila,BENSAID,F,1964-09-13,A+,1,Merchant
041979111064747039,Issam,MEFTAH,M,1979-11-10,B-,4,Farmer
041980040523150679,Celia,MEFTAH,F,1980-04-05,A+,4,Student
551972041235040343,Aymen,GHARSI,M,1972-04-12,AB+,55,Unemployed
551973100847916229,Ilham,GHARSI,F,1973-10-08,A-,55,Doctor
121977090423724558,Samir,MAROUNI,M,1977-09-04,O+,12,Student
121977091833202024,Dallal,MAROUNI,F,1977-09-18,O+,12,Unemployed
221969021394235623,Zoubir,KHALDI,M,1969-02-13,A-,22,Unemployed
221967071870741845,Ilham,KHALDI,F,1967-07-18,A-,22,Mechanic
271975122744781522,Wahid,DAHMANI,M,1975-12-27,B-,27,Mechanic
271976081267158453,Ouarda,DAHMANI,F,1976-08-12,O+,27,Engineer
371971012534842696,Kader,DAHMANI,M,1971-01-25,AB-,37,Farmer
371973072020290945,Ilham,DAHMANI,F,1973-07-20,O+,37,Mechanic
111966071945170462,Akli,HADDAD,M,1966-07-19,A-,11,Teacher
111967091205188621,Salma,HADDAD,F,1967-09-12,AB+,11,Unemployed
381983080168109767,Abdelmoula,TALEB,M,1983-08-01,B-,38,Unemployed
381983091904959566,Kenza,TALEB,F,1983-09-19,AB+,38,Student
451982010657808095,Ilyès,HOUARI,M,1982-01-06,B+,45,Merchant
451980041503243824,Nouria,HOUARI,F,1980-04-15,A-,45,Doctor
151970040847486254,Djafer,RAHMANI,M,1970-04-08,A-,15,Mechanic
151968042522933457,Kawthar,RAHMANI,F,1968-04-25,O-,15,Mechanic
561966032348699657,Salah,BERKANI,M,1966-03-23,AB-,56,Student
561967051622107051,Aziza,BERKANI,F,1967-05-16,AB-,56,Farmer
141979070844801545,Aymen,LAICHI,M,1979-07-08,O+,14,Engineer
141977042622591703,Ibtissam,LAICHI,F,1977-04-26,O-,14,Teacher
551977081679221190,Wahid,MADJER,M,1977-08-16,AB+,55,Farmer
551979082498036332,Wided,MADJER,F,1979-08-24,AB+,55,Unemployed
551974122230853472,Boukhalfa,BELDI,M,1974-12-22,B-,55,Merchant
551972022756529335,Wafa,BELDI,F,1972-02-27,AB-,55,Merchant
451975070610617152,Houari,FALEK,M,1975-07-06,AB+,45,Student
451974050456183057,Zineb,FALEK,F,1974-05-04,A-,45,Mechanic
451983022835481834,Iskander,ABBAS,M,1983-02-28,A-,45,Unemployed
451985081022091972,Ibtissam,ABBAS,F,1985-08-10,AB+,45,Doctor
351962052179855097,Ilyès,AISSAOUI,M,1962-05-21,O+,35,Merchant
351960050320164388,Saida,AISSAOUI,F,1960-05-03,A-,35,Farmer
031967070256738080,Djamel,BELOUATI,M,1967-07-02,O-,3,Engineer
031969061814009179,Rachida,BELOUATI,F,1969-06-18,B-,3,Unemployed
251970071968512166,Islem,MANSOURI,M,1970-07-19,B+,25,Mechanic
251968082748753048,Dallal,MANSOURI,F,1968-08-27,A+,25,Unemployed
091976022648078362,Fares,LARBI,M,1976-02-26,B+,9,Farmer
091975010134571194,Chafia,LARBI,F,1975-01-01,B-,9,Merchant
271975112420216358,Islem,BENYAHIA,M,1975-11-24,A-,27,Engineer
271975042519762596,Selma,BENYAHIA,F,1975-04-25,A+,27,Student
511973021909398515,Azzedine,AISSAOUI,M,1973-02-19,O+,51,Teacher
511973041747015261,Hana,AISSAOUI,F,1973-04-17,A-,51,Unemployed
161962122296537966,Moussa,ABDELLI,M,1962-12-22,AB+,16,Unemployed
161960032669637216,Samara,ABDELLI,F,1960-03-26,A+,16,Merchant
551971022754901730,Zinedine,BELHADI,M,1971-02-27,AB-,55,Farmer
551970091718343145,Nadjma,BELHADI,F,1970-09-17,A+,55,Farmer
581961011590863462,Hocine,AMARA,M,1961-01-15,O+,58,Mechanic
581962081245854617,Dalila,AMARA,F,1962-08-12,B-,58,Unemployed
451972012572622261,Ilyès,FALEK,M,1972-01-25,AB-,45,Teacher
451973070298955082,Dallal,FALEK,F,1973-07-02,O+,45,Doctor
341972061286403670,Amirouche,BOULEMALI,M,1972-06-12,AB+,34,Mechanic
341970051910828838,Nadia,BOULEMALI,F,1970-05-19,AB+,34,Merchant
501983011982749118,Hassan,TALEB,M,1983-01-19,AB+,50,Farmer
501981021937678101,Selma,TALEB,F,1981-02-19,AB+,50,Doctor
421961051216743801,Ilyès,BANALI,M,1961-05-12,O-,42,Doctor
421960022100067840,Anissa,BANALI,F,1960-02-21,AB+,42,Engineer
401969042484568185,Ahmed,BELOUATI,M,1969-04-24,B-,40,Mechanic
401971072684220194,Ouarda,BELOUATI,F,1971-07-26,B+,40,Teacher
481985082158205950,Firas,MOUSSAOUI,M,1985-08-21,A-,48,Engineer
481983110697135092,Malika,MOUSSAOUI,F,1983-11-06,AB-,48,Farmer
011960021653398762,Teyeb,BOURAS,M,1960-02-16,AB+,1,Farmer
011960011217883599,Nassima,BOURAS,F,1960-01-12,A+,1,Engineer
171971060405779273,Brahim,TALEB,M,1971-06-04,B-,17,Student
171973091833766300,Sabrine,TALEB,F,1973-09-18,B+,17,Mechanic
051980091603099330,Firas,KHALDI,M,1980-09-16,B-,5,Merchant
051980050354427248,Souad,KHALDI,F,1980-05-03,B-,5,Engineer
351977071469324522,Farid,BRAHIMI,M,1977-07-14,B+,35,Merchant
351978102555291610,Amel,BRAHIMI,F,1978-10-25,O+,35,Merchant
061979080347743852,Madjid,BELDI,M,1979-08-03,B-,6,Doctor
061979110971269213,Lina,BELDI,F,1979-11-09,O+,6,Unemployed
581964082298646525,Said,MADJER,M,1964-08-22,A+,58,Doctor
581963101901031792,Siham,MADJER,F,1963-10-19,O+,58,Doctor
091982040484887616,Kader,KHADIR,M,1982-04-04,AB-,9,Student
091983041220074172,Sabrina,KHADIR,F,1983-04-12,AB-,9,Teacher
541974091215721424,Abdelillah,SLIMANI,M,1974-09-12,AB+,54,Mechanic
541972091712211629,Lynda,SLIMANI,F,1972-09-17,AB-,54,Farmer
401962121064041527,Redouane,MEFTAH,M,1962-12-10,O+,40,Mechanic
401960070311382862,Ouarda,MEFTAH,F,1960-07-03,B-,40,Farmer
281983062014006085,Rabah,BRAHIMI,M,1983-06-20,B-,28,Engineer
281981021697646092,Zahra,BRAHIMI,F,1981-02-16,A-,28,Farmer
191973102868366656,Omar,HOUARI,M,1973-10-28,AB-,19,Farmer
191973021614228207,Majda,HOUARI,F,1973-02-16,O+,19,Engineer
371979122055586562,Slimane,LARBI,M,1979-12-20,A-,37,Student
371980111674779719,Souad,LARBI,F,1980-11-16,O-,37,Merchant
561969010416028506,Achour,MIHOUB,M,1969-01-04,B+,56,Engineer
561970121651489284,Ilham,MIHOUB,F,1970-12-16,A+,56,Merchant
441968011934173847,Farid,MOKHTARI,M,1968-01-19,AB-,44,Unemployed
441968061215751364,Mbarka,MOKHTARI,F,1968-06-12,AB+,44,Mechanic
011961071609943780,Salim,MESSAOUDI,M,1961-07-16,A+,1,Merchant
011961080497873475,Zahia,MESSAOUDI,F,1961-08-04,AB-,1,Mechanic
041965022810914305,Abdelkader,MEFTAH,M,1965-02-28,B+,4,Mechanic
041965042345216819,Aldjia,MEFTAH,F,1965-04-23,AB-,4,Farmer
331973081322603584,Sabri,SMAILI,M,1973-08-13,A+,33,Student
331971100242399222,Hanane,SMAILI,F,1971-10-02,B-,33,Mechanic
541970082400540805,Riad,KADRI,M,1970-08-24,O+,54,Engineer
541968080441416848,Majda,KADRI,F,1968-08-04,B-,54,Student
241980090214183692,Lyes,ZEKRI,M,1980-09-02,B-,24,Teacher
241980061817344182,Amira,ZEKRI,F,1980-06-18,A-,24,Farmer
021974061765819826,Yassine,SAMER,M,1974-06-17,B+,2,Teacher
021973101541870900,Sabrine,SAMER,F,1973-10-15,AB+,2,Doctor
341983041134696070,Anwar,ABOUN,M,1983-04-11,O-,34,Unemployed
341982070446959248,Madjda,ABOUN,F,1982-07-04,A+,34,Merchant
251979011811714082,Kader,BOURAS,M,1979-01-18,O-,25,Mechanic
251978070877554803,Zineb,BOURAS,F,1978-07-08,A-,25,Student
471982030500301378,Yacoub,ABOUN,M,1982-03-05,O-,47,Farmer
471982090920160715,Mouna,ABOUN,F,1982-09-09,O+,47,Mechanic
531968081622061452,Riyad,HADJI,M,1968-08-16,B+,53,Unemployed
531969040212829643,Rania,HADJI,F,1969-04-02,O-,53,Farmer
091980102193562646,Marouane,AIT BACHIR,M,1980-10-21,O-,9,Mechanic
091980042259522640,Hind,AIT BACHIR,F,1980-04-22,O+,9,Mechanic
291979022010346187,Sabri,KHADIR,M,1979-02-20,AB-,29,Mechanic
291981082714335241,Wafa,KHADIR,F,1981-08-27,O+,29,Engineer
521971080979043763,Madjid,AIT BACHIR,M,1971-08-09,O+,52,Engineer
521970042832102359,Zoulikha,AIT BACHIR,F,1970-04-28,O+,52,Teacher
531962011475674076,Malik,MESSAOUDI,M,1962-01-14,B+,53,Doctor
531960020699775133,Tiziri,MESSAOUDI,F,1960-02-06,A+,53,Mechanic
352005091436669341,Bilel,SMAILI,M,2005-09-14,A-,35,Mechanic
352003031911319114,Ilyès,SMAILI,M,2003-03-19,O-,35,Farmer
521996091915365066,Hassan,SAADI,M,1996-09-19,B-,52,Engineer
522001042044951169,Yassine,SAADI,M,2001-04-20,A-,52,Engineer
301982111241242282,Kamilia,BERKANI,F,1982-11-12,A+,30,Farmer
301987010661475552,Bilel,BERKANI,M,1987-01-06,A-,30,Mechanic
112003021547311160,Salma,MEFTAH,F,2003-02-15,B-,11,Mechanic
112003091461770240,Nadir,MEFTAH,M,2003-09-14,B+,11,Mechanic
112004072651395252,Ilyès,MEFTAH,M,2004-07-26,A+,11,Doctor
421995090914053677,Zwipha,ABBAS,F,1995-09-09,A+,42,Engineer
422003040630755045,Hanane,ABBAS,F,2003-04-06,O+,42,Engineer
111999012156756546,Aïcha,HADDAD,F,1999-01-21,A+,11,Mechanic
512005041098234886,Achour,BELAIDI,M,2005-04-10,A-,51,Doctor
511999010645392274,Ghenima,BELAIDI,F,1999-01-06,O+,51,Doctor
512003020936453301,Adem,BELAIDI,M,2003-02-09,O+,51,Farmer
391990020621094901,Celia,BELDI,F,1990-02-06,A-,39,Teacher
521997091913969214,Djilali,MIHOUB,M,1997-09-19,A-,52,Doctor
152002021492221481,Slimane,BELAIDI,M,2002-02-14,A-,15,Unemployed
151997011909116375,Ilham,BELAIDI,F,1997-01-19,A+,15,Doctor
151984122577826902,Saadia,BELAIDI,F,1984-12-25,A-,15,Doctor
422004051811820673,Mouna,HAMIDI,F,2004-05-18,B-,42,Student
422004031885039226,Naima,HAMIDI,F,2004-03-18,B+,42,Farmer
422002122167372543,Djilali,HAMIDI,M,2002-12-21,O-,42,Engineer
491986031462841056,Malek,BELDI,M,1986-03-14,A-,49,Mechanic
491989051565851551,Moussa,BELDI,M,1989-05-15,AB+,49,Teacher
112003082088123966,Fethi,MOUHOUS,M,2003-08-20,O+,11,Merchant
271997071381050652,Tiziri,BENYAHIA,F,1997-07-13,A+,27,Student
271999072068861872,Ghania,BENYAHIA,F,1999-07-20,A+,27,Farmer
271999020258332945,Malek,BENYAHIA,M,1999-02-02,O-,27,Student
511996010187080062,Brahim,BELAIDI,M,1996-01-01,O-,51,Engineer
512004062411539422,Dihia,BELAIDI,F,2004-06-24,A+,51,Merchant
512000092259090555,Zakaria,BELAIDI,M,2000-09-22,A-,51,Doctor
512001112891028481,Fatma El Zahra,BELAIDI,F,2001-11-28,O-,51,Engineer
521998081857012113,Ilhem,MESSAOUDI,F,1998-08-18,A-,52,Student
521998010426663480,Kamal,MESSAOUDI,M,1998-01-04,A-,52,Teacher
222001052036843934,Aziza,KHALDI,F,2001-05-20,A-,22,Engineer
222004051124476747,Racim,KHALDI,M,2004-05-11,O-,22,Unemployed
531999101378246087,Amrane,TOUATI,M,1999-10-13,O-,53,Farmer
531998042245236883,Walid,TOUATI,M,1998-04-22,O+,53,Farmer
531999022270369486,Ziad,TOUATI,M,1999-02-22,O+,53,Mechanic
011993012494329645,Kamel,BOURAS,M,1993-01-24,AB+,1,Student
011988011500704028,Soufiane,BOURAS,M,1988-01-15,A-,1,Farmer
551999062889693789,Akli,MIHOUB,M,1999-06-28,A-,55,Teacher
552001110168349896,Fatma El Zahra,MIHOUB,F,2001-11-01,A-,55,Mechanic
551999040158390050,Zakia,MIHOUB,F,1999-04-01,O-,55,Teacher
081997030460758418,Faycel,BOULEMALI,M,1997-03-04,B-,8,Merchant
401989081837663551,Malik,BELOUATI,M,1989-08-18,B-,40,Unemployed
401987121510708838,Kawthar,BELOUATI,F,1987-12-15,B-,40,Mechanic
461987082768425616,Adem,ABOUNE,M,1987-08-27,O-,46,Engineer
461987021539979179,Kamel,ABOUNE,M,1987-02-15,O-,46,Doctor
461989052374369854,Hassan,ABOUNE,M,1989-05-23,B-,46,Doctor
111996091290627777,Fatiha,MOUHOUS,F,1996-09-12,B-,11,Teacher
112001111238083656,Farid,MOUHOUS,M,2001-11-12,O+,11,Merchant
111996090573073605,Soufiane,MOUHOUS,M,1996-09-05,O-,11,Mechanic
461997011558778390,Marzouk,AISSAOUI,M,1997-01-15,A-,46,Merchant
461997120975590583,Saloua,AISSAOUI,F,1997-12-09,O-,46,Student
042005050469778093,Houari,KADRI,M,2005-05-04,O-,4,Merchant
042000111214919705,Ghenima,KADRI,F,2000-11-12,B-,4,Engineer
042002111937554044,Abdelkader,KADRI,M,2002-11-19,O+,4,Mechanic
081986092069164859,Mbarka,MADJER,F,1986-09-20,A+,8,Unemployed
081983062499439588,Lamine,MADJER,M,1983-06-24,A-,8,Teacher
081985090253824718,Lotfi,MADJER,M,1985-09-02,O-,8,Engineer
262000102306313278,Taki,ABOUNE,M,2000-10-23,A-,26,Doctor
261981081261890601,Kamal,ABOUNE,M,1981-08-12,A-,26,Engineer
392000120250365469,Adem,CHERIF,M,2000-12-02,O-,39,Engineer
392003052614256420,Nadir,CHERIF,M,2003-05-26,A+,39,Student
392003012335021721,Kamel,CHERIF,M,2003-01-23,A-,39,Engineer
121987122784718278,Lotfi,ZITOUNI,M,1987-12-27,O+,12,Unemployed
121990070287904603,Djafer,ZITOUNI,M,1990-07-02,O+,12,Engineer
121993092343597054,Bachir,ZITOUNI,M,1993-09-23,A+,12,Mechanic
121999081003194548,Mounir,ZITOUNI,M,1999-08-10,A+,12,Merchant
561983091911696907,Safia,MAHDJOUB,F,1983-09-19,AB+,56,Merchant
441995082556409595,Naïla,CHERIF,F,1995-08-25,O+,44,Engineer
442005080916772935,Souad,CHERIF,F,2005-08-09,AB+,44,Teacher
021993101399964462,Inès,BELHADI,F,1993-10-13,B-,2,Mechanic
021996050668477670,Yasmine,BELHADI,F,1996-05-06,O-,2,Merchant
112001121269419236,Ahcen,HADDAD,M,2001-12-12,A+,11,Farmer
111989041957951292,Mazouzi,HADDAD,M,1989-04-19,AB-,11,Mechanic
341993100791538164,Dihia,SAADI,F,1993-10-07,O-,34,Merchant
341995042535785644,Adnan,SAADI,M,1995-04-25,O-,34,Merchant
341997051422303220,Zohra,SAADI,F,1997-05-14,O-,34,Mechanic
111996042731383133,Amer,ZEMMOURI,M,1996-04-27,AB-,11,Farmer
112002032681878922,Marzouk,ZEMMOURI,M,2002-03-26,B+,11,Merchant
421993021154069739,Djibril,RAHMANI,M,1993-02-11,B+,42,Doctor
422003082083716627,Celia,RAHMANI,F,2003-08-20,O-,42,Farmer
421987101818754019,Ammar,RAHMANI,M,1987-10-18,B-,42,Merchant
122004120226787282,Zakia,MAROUNI,F,2004-12-02,O-,12,Unemployed
121999122410603509,Dina,MAROUNI,F,1999-12-24,O+,12,Farmer
552005101538320708,Zahra,BOUZIANE,F,2005-10-15,O+,55,Merchant
552004020153693698,Wafa,BOUZIANE,F,2004-02-01,B-,55,Mechanic
461999102111608163,Yassine,AISSAOUI,M,1999-10-21,A+,46,Engineer
462001032165414287,Naim,AISSAOUI,M,2001-03-21,O+,46,Doctor
211997122688475228,Karim,LAIB,M,1997-12-26,A+,21,Mechanic
231987111350554239,Terkia,SALHI,F,1987-11-13,B+,23,Doctor
232000080201850499,Dallal,SALHI,F,2000-08-02,AB+,23,Student
231985041218357829,Halim,SALHI,M,1985-04-12,AB+,23,Engineer
231981111263066387,Assia,SALHI,F,1981-11-12,O-,23,Farmer
581996121818852659,Sabiha,AMARA,F,1996-12-18,O+,58,Engineer
581986022708863078,Inès,AMARA,F,1986-02-27,O-,58,Mechanic
581990080923076509,Inès,AMARA,F,1990-08-09,O+,58,Student
091995041703928640,Anissa,LARBI,F,1995-04-17,O-,9,Merchant
461997100273829600,Madjda,ABOUNE,F,1997-10-02,B+,46,Mechanic
461986032648350786,Kheira,ABOUNE,F,1986-03-26,O+,46,Engineer
461981010977244456,Kamilia,ABOUNE,F,1981-01-09,O+,46,Unemployed
492000040687881380,Katia,BELDI,F,2000-04-06,A+,49,Teacher
491999081168235185,Ines,BELDI,F,1999-08-11,A+,49,Mechanic
491996080739597671,Younes,BELDI,M,1996-08-07,AB+,49,Mechanic
092001062354984770,Riyad,AIT BACHIR,M,2001-06-23,O+,9,Farmer
092001010119615492,Karim,AIT BACHIR,M,2001-01-01,O-,9,Mechanic
092000111462048171,Tiziri,AIT BACHIR,F,2000-11-14,O-,9,Doctor
322004051004095457,Hanane,HOUCH,F,2004-05-10,AB+,32,Student
321996010892437113,Zwipha,HOUCH,F,1996-01-08,B-,32,Merchant
321992120885447382,Rafik,HOUCH,M,1992-12-08,AB-,32,Farmer
272000072335508516,Salma,DAHMANI,F,2000-07-23,O-,27,Unemployed
271997022513527034,Malek,DAHMANI,M,1997-02-25,O-,27,Farmer
561986090400201346,Hanane,BERKANI,F,1986-09-04,A-,56,Doctor
562005051521613502,Adem,BERKANI,M,2005-05-15,B-,56,Teacher
562005022529281574,Dallal,BERKANI,F,2005-02-25,AB-,56,Merchant
112002060974302747,Chafia,ZEMMOURI,F,2002-06-09,A-,11,Mechanic
111999062529274608,Kenza,ZEMMOURI,F,1999-06-25,O+,11,Engineer
331999091000237174,Issam,MOUHOUS,M,1999-09-10,A+,33,Engineer
331981090583567870,Fethi,MOUHOUS,M,1981-09-05,A+,33,Farmer
331988010144548034,Arezki,MOUHOUS,M,1988-01-01,O+,33,Farmer
331999020955979296,Marzouk,MOUHOUS,M,1999-02-09,A+,33,Student
112001061924966926,Yamina,MEFTAH,F,2001-06-19,B+,11,Farmer
112002092396138676,Fatima,MEFTAH,F,2002-09-23,AB-,11,Mechanic
112002022060442494,Melissa,MEFTAH,F,2002-02-20,AB+,11,Mechanic
351987061186507872,Samy,TOUATI,M,1987-06-11,B-,35,Mechanic
352002110283876782,Marwan,TOUATI,M,2002-11-02,O+,35,Teacher
351999032512934237,Ahcen,TOUATI,M,1999-03-25,O+,35,Farmer
041997081677300264,Zoulikha,ABOUN,F,1997-08-16,O-,4,Mechanic
042002040298725007,Hocine,ABOUN,M,2002-04-02,A-,4,Engineer
041988021530454372,Lina,ABOUN,F,1988-02-15,A-,4,Engineer
142003111694907494,Zouina,BELDI,F,2003-11-16,O-,14,Student
142004091941059939,Salah,BELDI,M,2004-09-19,A-,14,Farmer
351992081835046989,Abdelaziz,MERZOUK,M,1992-08-18,A-,35,Mechanic
362005120503926376,Yacine,MOUSSAOUI,M,2005-12-05,A+,36,Farmer
